,store_id,store_name,original_index,blog_tab
0,38425836,더본헤어 동부시장점,103,https://m.place.naver.com/hairshop/38425836/review/ugc
1,36992294,리즈 헤어라벨르 홍대점,112,https://m.place.naver.com/hairshop/36992294/review/ugc
2,35178693,제오헤어 신내점,265,https://m.place.naver.com/hairshop/35178693/review/ugc
3,36779229,준오헤어 왕십리역 2호점 VIP,326,https://m.place.naver.com/hairshop/36779229/review/ugc
4,36504199,헤어그리미,344,https://m.place.naver.com/hairshop/36504199/review/ugc
