,store_id,store_name,original_index,blog_tab
0,651428447,살롱제이,1548,https://m.place.naver.com/hairshop/651428447/review/ugc
1,13150676,남성역미용실 지니샵,1555,https://m.place.naver.com/hairshop/13150676/review/ugc
2,1062157383,라브리지 전농롯데캐슬점,1575,https://m.place.naver.com/hairshop/1062157383/review/ugc
3,1552079834,마이살롱,1578,https://m.place.naver.com/hairshop/1552079834/review/ugc
4,1693097558,리안헤어 강동역점,1611,https://m.place.naver.com/hairshop/1693097558/review/ugc
5,1257948890,프로젝트라빠헤어 신촌점,1618,https://m.place.naver.com/hairshop/1257948890/review/ugc
6,674627907,Hair by 가희,1776,https://m.place.naver.com/hairshop/674627907/review/ugc
7,1343666701,유진미장원,1783,https://m.place.naver.com/hairshop/1343666701/review/ugc
8,1584625481,살롱딜라잇,1785,https://m.place.naver.com/hairshop/1584625481/review/ugc
9,1500974761,엠스타일헤어살롱,1797,https://m.place.naver.com/hairshop/1500974761/review/ugc
10,1673478027,골목길미장원,1807,https://m.place.naver.com/hairshop/1673478027/review/ugc
11,1391495115,리리의커트룸,1816,https://m.place.naver.com/hairshop/1391495115/review/ugc
12,1506512491,모두다헤어살롱,1824,https://m.place.naver.com/hairshop/1506512491/review/ugc
13,1252227070,백야드헤어하우스,1825,https://m.place.naver.com/hairshop/1252227070/review/ugc
14,1518582095,MakeYourHair,1829,https://m.place.naver.com/hairshop/1518582095/review/ugc
15,1281659756,머리하는공간,1832,https://m.place.naver.com/hairshop/1281659756/review/ugc
