,store_id,store_name,link,original_index
0,37236557,오다헤어 중앙대점,https://blog.naver.com/ej6316448/221373422724,363
1,37236557,오다헤어 중앙대점,https://blog.naver.com/qw3859/221285454797,363
2,37236557,오다헤어 중앙대점,https://blog.naver.com/everyyan/221250888583,363
3,37236557,오다헤어 중앙대점,https://blog.naver.com/mizzhosi0525/221343446567,363
4,37236557,오다헤어 중앙대점,https://blog.naver.com/specialjee/221245223791,363
5,37236557,오다헤어 중앙대점,https://blog.naver.com/mizzhosi0525/221164223474,363
6,37236557,오다헤어 중앙대점,https://blog.naver.com/bara0606/221158845924,363
7,37236557,오다헤어 중앙대점,https://blog.naver.com/deamsgod/221104640944,363
8,37236557,오다헤어 중앙대점,https://blog.naver.com/mjshsweet/221080001738,363
9,37236557,오다헤어 중앙대점,https://blog.naver.com/kimeunjikim/221139609238,363
10,37236557,오다헤어 중앙대점,https://blog.naver.com/sjnabi/221749753858,363
11,37236557,오다헤어 중앙대점,https://blog.naver.com/rudals0229/221096608432,363
12,37236557,오다헤어 중앙대점,https://blog.naver.com/cabotin_8494/221065178315,363
13,37236557,오다헤어 중앙대점,https://blog.naver.com/hyewon1925/221093125238,363
14,37236557,오다헤어 중앙대점,https://blog.naver.com/hsj0324love/221733822268,363
15,37236557,오다헤어 중앙대점,https://blog.naver.com/hyl2922/221366529719,363
16,37236557,오다헤어 중앙대점,https://blog.naver.com/zzz851/221358578216,363
17,37236557,오다헤어 중앙대점,https://blog.naver.com/lovevim33/221012319689,363
18,37236557,오다헤어 중앙대점,https://blog.naver.com/cjapd/221420544013,363
19,37236557,오다헤어 중앙대점,https://blog.naver.com/jihyun_0809/221415559293,363
20,37236557,오다헤어 중앙대점,https://blog.naver.com/jje0307/221381044037,363
21,37236557,오다헤어 중앙대점,https://blog.naver.com/qq4444pp/221121776140,363
22,37236557,오다헤어 중앙대점,https://blog.naver.com/lms690108/221314368512,363
23,37236557,오다헤어 중앙대점,https://blog.naver.com/hny0612/221314930941,363
24,37236557,오다헤어 중앙대점,https://blog.naver.com/admaster81/221023198951,363
25,37236557,오다헤어 중앙대점,https://blog.naver.com/ass789/221335161687,363
26,37236557,오다헤어 중앙대점,https://blog.naver.com/redd0312/220997853891,363
27,37236557,오다헤어 중앙대점,https://blog.naver.com/akitty2/221325304845,363
28,37236557,오다헤어 중앙대점,https://blog.naver.com/miao82/221315105090,363
29,37236557,오다헤어 중앙대점,https://blog.naver.com/kq204/221161648170,363
